,precision,recall,f1-score,support
Cr3Si,0.0,0.0,0.0,400.0
Cu3Au,0.007,0.003,0.004,1012.0
Fe3C,0.002,0.008,0.003,246.0
Mg3Cd,0.072,0.077,0.074,233.0
PuNi3,0.0,0.0,0.0,358.0
TiAl3,0.227,0.923,0.364,117.0
accuracy,0.055,0.055,0.055,0.055
macro avg,0.051,0.169,0.074,2366.0
weighted avg,0.022,0.055,0.027,2366.0
